 0        0          119    79   150
 p        p          228   230   325
 pp       pp           7     7    17
 ppp      ppp          0     0     1
 pppp     ppps         1     0     0
 ppppp    ppspp        1     0     1
 ppppp    ppsps        0     0     1
 ppppp    prppr        0     0     1
 ppppp    prrrs        0     0     1
 ppppp    prrsp        0     0     1
 ppppp    prrss        0     0     6
 pppp     ppsp         3     12     3
 ppppp    pspss        0     0     1
 ppppp    psrpp        0     0     1
 ppppp    psrrp        0     0     1
 ppppp    psspp        0     0     1
 ppppp    pssps        0     0     2
 ppppp    pssrr        1     0     0
 ppppp    pssrs        0     0     3
 ppppp    psssp        0     0     1
 ppppp    pssss        3     0    37
 ppp      ppr          0     1     0
 pppp     prpp         0     1     1
 ppppp    rpprr        0     25     1
 ppppp    rppsr        0     1     0
 ppppp    rpsrs        0     0     1
 ppppp    rpssp        0     41     3
 ppppp    rpsss        1     0     2
 pppp     prrr         0     0     1
 ppppp    rrrps        0     1     0
 pppp     prrs         0     14     7
 ppppp    rrspr        0     17     1
 ppppp    rrssp        0     16     1
 ppppp    rrsss        6     2    16
 ppppp    rsrss        0     1     1
 ppppp    rsspp        0     0     5
 ppppp    rsspr        0     0     5
 ppppp    rssps        0     98     2
 ppppp    rssrp        0     0     1
 ppppp    rssrr        0     0     1
 ppppp    rssrs        0     0     2
 ppppp    rsssp        0     0     3
 ppppp    rssss        2     0     7
 ppp      pps          5     4     6
 ppppp    sppss        1     0     1
 pppp     psps         0     27     1
 ppppp    spspr        0     0     1
 ppppp    spssp        0     0     1
 ppppp    spsss        0     0     2
 pppp     psrp         1     33     1
 ppppp    srprs        0     0     1
 ppppp    srpsp        0     0     1
 pppp     psrr         0     0     1
 ppppp    srrsp        0     0     1
 ppppp    srrss        0     0     1
 ppppp    srssr        0     0     1
 ppppp    srsss        1     0     2
 pppp     pssp         0     0     3
 ppppp    ssprs        0     0     2
 ppppp    sspss        0     0     1
 pppp     pssr         1     0     4
 ppppp    ssrpr        0     0     1
 ppppp    ssrrp        0     0     1
 ppppp    ssrss        0     0     1
 pppp     psss         7     9    42
 ppppp    ssspp        1     0     2
 ppppp    sssps        0     0     4
 ppppp    sssrp        0     0     1
 ppppp    ssssp        0     1     1
 ppppp    ssssr        0     1     1
 ppppp    sssss       10     5    43
 ppp      prp          2     0     2
 ppppr    pppsp        0     0     1
 pppp     rppr         0     0     1
 pppp     rpps         0     0     1
 ppppr    ppsps        2     0     0
 pppp     rpsr         0     0     1
 ppppr    psrps        0     0     1
 pppp     rpss         0     0     6
 ppppr    pssrs        0     1     0
 ppppr    pssss        2     1     4
 ppp      prr          0     0     8
 pppp     rrpp         0     0     1
 pppp     rrrp         0     0     1
 ppppr    rrsss        3     1     0
 pppp     rrsp         0     2     1
 pppp     rrsr         0     1     0
 ppppr    rsrps        0     1     0
 pppp     rrss         4     7    25
 ppppr    rssss        2     0     2
 ppppr    spprr        1     0     0
 ppppr    spsss        1     0     0
 pppp     rsrp         1     1     0
 pppp     rsrs         0     0     2
 pppp     rssp         0     0    12
 ppppr    sspsr        1     0     0
 ppppr    sspss        1     0     0
 pppp     rssr         0     9     4
 ppppr    ssrrs        0     1     0
 pppp     rsss         4     0    12
 ppppr    ssspp        0     1     0
 ppppr    ssspr        1     0     0
 ppppr    sssrr        1     0     0
 ppppr    ssssr        1     0     0
 ppppr    sssss       17     4     1
 ppp      psp          0     0     1
 pppp     sppr         1     18     0
 pppp     spps         0     0     2
 pppps    prpps        0     1     0
 pppp     spsp         0     1     1
 pppp     spss         1     36     3
 pppps    pssss        2     4     2
 ppp      psr          2     2     4
 pppp     srpr         0     0     1
 pppp     srps         0     0     1
 pppp     srrs         0     0     2
 pppps    rrsps        0     1     1
 pppps    rrsrr        1     0     0
 pppps    rrsss        2     2     2
 pppps    rsrpp        1     0     0
 pppp     srss         0     1     4
 ppp      pss         23    21    66
 pppp     sspr         0     0     2
 pppp     ssps         2     0     1
 pppps    spspp        0     0     1
 pppp     ssrp         0     0     1
 pppp     ssrr         1     0     1
 pppp     ssrs         0     1     1
 pppps    srssp        0     1     0
 pppp     sssp         3     3     8
 pppp     sssr         1     2     1
 pppps    ssrss        0     0     1
 pppp     ssss        23    11    63
 pppps    ssspp        1     0     0
 pppps    sssps        1     1     0
 pppps    sssrp        2     0     0
 pppps    sssss        3     4     4
 pp       pr          11     8    12
 ppp      rpp          0     0     2
 ppprp    ppspp        0     2     0
 pppr     ppsp         2     0     2
 ppprp    psrsr        0     1     0
 pppr     ppss         0     1     0
 ppprp    psssp        0     1     0
 ppprp    psssr        1     0     2
 ppp      rpr          1     0     0
 pppr     prpp         2     0     0
 ppp      rps          0     1     7
 ppprp    srpss        1     0     0
 pppr     psrs         0     1     1
 pppr     pssp         1     0     0
 pppr     pssr         0     2     0
 pppr     psss         9     7     4
 ppprp    ssspp        1     1     1
 ppprp    sssrp        0     0     1
 ppprp    ssssp        3     2     0
 ppp      rrp          3     2     1
 ppprr    ppsps        1     0     1
 ppprr    prppp        1     0     0
 ppprr    prppr        1     0     0
 pppr     rprs         0     1     0
 ppprr    psspp        0     0     1
 ppprr    psssp        0     1     0
 ppprr    psssr        3     2     3
 ppp      rrr          1     0     1
 pppr     rrpp         0     1     0
 pppr     rrpr         2     0     0
 ppprr    rrprp        1     0     0
 ppprr    rrprs        0     0     1
 pppr     rrrr         0     1     0
 ppprr    rrssp        1     1     1
 ppprr    rrssr        1     0     2
 pppr     rrss         6     3     0
 ppprr    rsssp        3     4     2
 ppprr    rsssr        1     0     0
 ppprr    rssss        5     0     0
 ppp      rrs          9    11    42
 ppprr    spssr        0     1     0
 pppr     rsrr         1     0     0
 ppprr    srssp        1     1     0
 ppprr    ssrss        0     1     0
 pppr     rsss        15     4     0
 ppprr    ssspp        2     5     0
 ppprr    sssrr        1     0     0
 ppprr    ssssp        6     5     3
 ppprr    sssss        2     0     0
 ppprs    psrss        1     0     0
 pppr     spss         1     0     0
 ppprs    pssrp        0     1     0
 ppprs    pssrr        1     0     0
